"","slope","season","species","range_min","range_max","range_mean","range_sd","temp_mean","temp_sd"
"Myiarchus crinitus","Blue_Ridge","summer","Myiarchus crinitus",200,1400,576.597302306225,451.006286390036,20.0298099247592,2.97509725470707
"Parkesia motacilla","Blue_Ridge","summer","Parkesia motacilla",200,1400,670.689610504681,397.24556789797,19.3647461382144,2.55984535066392
"Passerculus sandwichensis","Blue_Ridge","summer","Passerculus sandwichensis",200,1000,808.267007625952,277.465744723997,18.4131857318813,1.82508440670081
"Passerina caerulea","Blue_Ridge","summer","Passerina caerulea",200,1000,469.105305727128,294.990072513233,20.7032784064661,2.0393026273527
"Passerina cyanea","Blue_Ridge","summer","Passerina cyanea",200,1800,931.25855136634,502.070942335289,17.7464866620007,3.16419330388744
"Petrochelidon pyrrhonota","Blue_Ridge","summer","Petrochelidon pyrrhonota",200,1000,458.539854565003,378.352535000661,20.8193508266582,2.61872209420806
"Pheucticus ludovicianus","Blue_Ridge","summer","Pheucticus ludovicianus",600,1800,1287.93785503008,309.760309259784,15.5262284000282,1.89301402288066
"Pipilo erythrophthalmus","Blue_Ridge","summer","Pipilo erythrophthalmus",200,1800,1106.3361080397,445.124034451736,16.6343543862326,2.75568625531596
"Piranga olivacea","Blue_Ridge","summer","Piranga olivacea",200,1800,869.92749050877,416.558461914729,18.1011458033526,2.61012292840028
"Piranga rubra","Blue_Ridge","summer","Piranga rubra",200,1400,509.915836826272,495.713996628429,20.5102403400725,3.27072502843436
"Poecile atricapillus","Blue_Ridge","summer","Poecile atricapillus",1200,1800,1638.35949932761,353.418194800463,13.3720631854595,2.1482035411629
"Poecile carolinensis","Blue_Ridge","summer","Poecile carolinensis",200,1800,861.733154971928,418.111277834143,18.1601247084308,2.6333076038532
"Polioptila caerulea","Blue_Ridge","summer","Polioptila caerulea",200,1200,570.0472664234,336.115321047462,20.0158150598511,2.23953713500494
"Pooecetes gramineus","Blue_Ridge","summer","Pooecetes gramineus",800,1800,1361.87891400863,254.683508500764,15.0867758972153,1.57622681430432
"Progne subis","Blue_Ridge","summer","Progne subis",200,1800,517.669922476255,471.402246157343,20.4235823016278,3.14363694908743
"Protonotaria citrea","Blue_Ridge","summer","Protonotaria citrea",200,600,319.930132563837,249.395350240893,21.8127898959222,1.93511118497194
"Regulus satrapa","Blue_Ridge","summer","Regulus satrapa",1200,2000,1726.59667001499,274.229633097627,12.8194984612562,1.69222168863316
"Sayornis phoebe","Blue_Ridge","summer","Sayornis phoebe",200,1800,830.260561991266,412.459963520932,18.3624261602341,2.61534389759681
"Scolopax minor","Blue_Ridge","summer","Scolopax minor",200,1800,1272.67151037515,578.485239506853,15.635575957001,3.61328462484496
"Seiurus aurocapilla","Blue_Ridge","summer","Seiurus aurocapilla",200,2000,1360.38112299068,648.027347461875,15.0659835084681,3.98941263960957
"Setophaga americana","Blue_Ridge","summer","Setophaga americana",200,1800,879.346574744636,443.505560313069,18.0723331236978,2.80298930912919
"Setophaga caerulescens","Blue_Ridge","summer","Setophaga caerulescens",1000,2000,1633.00817115343,468.164943567497,13.3999436626853,2.89474981343598
"Setophaga cerulea","Blue_Ridge","summer","Setophaga cerulea",400,1800,1107.67550770993,343.575212671005,16.6128210162137,2.05397128394454
"Setophaga citrina","Blue_Ridge","summer","Setophaga citrina",200,1600,922.024731523142,380.738824169781,17.7754945862302,2.36523236934391
"Setophaga coronata","Blue_Ridge","summer","Setophaga coronata",1400,1800,1661.68609225036,298.776122263979,13.2317667006277,1.84174271346208
"Setophaga discolor","Blue_Ridge","summer","Setophaga discolor",200,1400,529.140975494496,363.440431539633,20.3199961346085,2.40399799236434
"Setophaga dominica","Blue_Ridge","summer","Setophaga dominica",200,1600,625.443478828744,355.081807915299,19.6458443277195,2.33216099232151
"Setophaga fusca","Blue_Ridge","summer","Setophaga fusca",800,1800,1413.50134817533,307.9182233847,14.7434773193347,1.8867413495267
"Setophaga magnolia","Blue_Ridge","summer","Setophaga magnolia",800,1800,1427.91325775934,298.127879659219,14.6560176623747,1.82955213549863
"Setophaga pensylvanica","Blue_Ridge","summer","Setophaga pensylvanica",800,1800,1447.43819301462,270.186776245156,14.5472005226094,1.66614452346875
"Setophaga petechia","Blue_Ridge","summer","Setophaga petechia",200,1600,846.28299695986,469.749604565475,18.3025258002226,3.05251079816138
"Setophaga pinus","Blue_Ridge","summer","Setophaga pinus",200,1800,688.665351133183,490.073655814846,19.3028666329344,3.16506789592979
"Setophaga ruticilla","Blue_Ridge","summer","Setophaga ruticilla",200,1600,893.612476634195,375.356747161266,17.9365443343904,2.32321768892458
"Setophaga virens","Blue_Ridge","summer","Setophaga virens",400,2000,1536.14672802227,551.989634474456,13.9885917123833,3.3889399112584
"Sialia sialis","Blue_Ridge","summer","Sialia sialis",200,1400,634.712489612603,355.485880484415,19.6006534440327,2.35788948017469
"Sitta canadensis","Blue_Ridge","summer","Sitta canadensis",1000,1800,1497.53759018075,289.90578375987,14.2381447774199,1.7904841633724
"Sitta carolinensis","Blue_Ridge","summer","Sitta carolinensis",200,1800,871.356459287417,389.420489816549,18.0921307295958,2.44318791943487
"Sitta pusilla","Blue_Ridge","summer","Sitta pusilla",200,800,414.993165621641,374.581211518849,21.1202306724786,2.65878143990935
"Sphyrapicus varius","Blue_Ridge","summer","Sphyrapicus varius",800,1600,1260.62982231643,232.064609621972,15.7143962602614,1.40968004956007
"Spinus pinus","Blue_Ridge","summer","Spinus pinus",1000,1800,1468.66126601905,264.626194410549,14.4156665425492,1.63107662033398
"Spinus tristis","Blue_Ridge","summer","Spinus tristis",200,1800,867.122520877793,417.67206654766,18.1141425704486,2.628545714019
"Spizella passerina","Blue_Ridge","summer","Spizella passerina",200,1600,711.43701899511,408.26538752604,19.1202194279154,2.63317949744026
"Spizella pusilla","Blue_Ridge","summer","Spizella pusilla",200,1800,787.231181211266,440.562038257861,18.6492364978073,2.82865002561483
"Stelgidopteryx serripennis","Blue_Ridge","summer","Stelgidopteryx serripennis",200,1600,641.501924268344,447.29069124938,19.5974353541362,2.94696402697899
"Strix varia","Blue_Ridge","summer","Strix varia",200,1800,1073.05615951223,456.585805803465,16.8634616601795,2.82476926769745
"Sturnella magna","Blue_Ridge","summer","Sturnella magna",200,1000,588.264873536736,257.262370427116,19.8416727104007,1.76612069840396
"Thryothorus ludovicianus","Blue_Ridge","summer","Thryothorus ludovicianus",200,1600,719.683368204344,371.885496837064,19.045770435418,2.39674480617973
"Toxostoma rufum","Blue_Ridge","summer","Toxostoma rufum",200,1800,839.365173706119,445.993137900944,18.2976379884136,2.82970991198762
"Troglodytes aedon","Blue_Ridge","summer","Troglodytes aedon",200,1800,970.020041542705,468.672930524981,17.4763016002504,2.92210104560946
"Troglodytes hiemalis","Blue_Ridge","summer","Troglodytes hiemalis",1400,2000,1774.71299627967,259.829445910688,12.5218300652643,1.60178177904497
"Turdus migratorius","Blue_Ridge","summer","Turdus migratorius",200,1800,1082.79381798763,455.149417843037,16.7872061879225,2.83527422334689
"Tyrannus tyrannus","Blue_Ridge","summer","Tyrannus tyrannus",200,1200,594.516574832789,342.023866116564,19.8651361669976,2.31854033185287
"Vermivora chrysoptera","Blue_Ridge","summer","Vermivora chrysoptera",1000,1800,1344.26368714363,223.121853872044,15.2058992670635,1.39971467163867
"Vireo flavifrons","Blue_Ridge","summer","Vireo flavifrons",200,1800,715.097352364593,465.113709927724,19.1040717640462,2.96874441299028
"Vireo gilvus","Blue_Ridge","summer","Vireo gilvus",200,1200,660.452381778649,304.52934057523,19.3410359791298,2.03856057730302
"Vireo griseus","Blue_Ridge","summer","Vireo griseus",200,1000,497.854019848799,410.776861178324,20.5469121861918,2.78084777692171
"Vireo olivaceus","Blue_Ridge","summer","Vireo olivaceus",200,1800,855.162462687166,440.15971452728,18.2237078196292,2.78897094853398
"Vireo solitarius","Blue_Ridge","summer","Vireo solitarius",400,2000,1464.29719672815,479.54064458887,14.4364782506313,2.95916351689862
"Accipiter cooperii1","Cascade_East","summer","Accipiter cooperii",0,2000,1033.47767654404,589.073286742162,13.6771856715003,3.24838393843028
"Accipiter striatus1","Cascade_East","summer","Accipiter striatus",0,2200,1535.42923154801,621.260519857277,10.7844442988616,3.52961907244359
"Aphelocoma californica","Cascade_East","summer","Aphelocoma californica",0,1000,348.304979986476,349.871831069684,17.1067875789321,1.38189775966165
"Aquila chrysaetos1","Cascade_East","summer","Aquila chrysaetos",0,2000,1036.95126719493,755.657677727418,13.583070789524,4.21870580249812
"Archilochus alexandri","Cascade_East","summer","Archilochus alexandri",0,800,449.21591307527,237.760740334994,16.7720092252434,0.860067783628194
"Bombycilla cedrorum1","Cascade_East","summer","Bombycilla cedrorum",0,2000,467.394358267846,475.412652465737,16.5505551389776,2.25263791848553
"Branta canadensis1","Cascade_East","summer","Branta canadensis",0,2200,458.313353649806,782.002055935887,16.4316297260949,3.85971533869841
"Bubo virginianus1","Cascade_East","summer","Bubo virginianus",0,2000,797.479164274925,601.456005692266,14.9878317943752,3.29977958228868
"Buteo jamaicensis1","Cascade_East","summer","Buteo jamaicensis",0,2200,864.396041003321,643.137536958097,14.5386143311106,3.46421384985198
"Callipepla californica","Cascade_East","summer","Callipepla californica",0,1000,489.58686346593,400.747231006037,16.5315582869002,1.7164450210919
"Calypte anna","Cascade_East","summer","Calypte anna",0,2200,562.766070442834,579.12864654606,16.0915189345595,3.04548820618747
"Cardellina pusilla","Cascade_East","summer","Cardellina pusilla",0,2200,1200.15408003688,689.328242721003,12.7037720632773,3.8428940006665
"Catharus fuscescens1","Cascade_East","summer","Catharus fuscescens",800,1200,1061.68551733492,372.192645870037,13.7087764617873,1.99223440621816
"Catharus guttatus1","Cascade_East","summer","Catharus guttatus",200,2200,1388.95030510501,487.777214860842,11.6929184715105,2.82988733182034
"Catharus ustulatus","Cascade_East","summer","Catharus ustulatus",0,2000,773.984389097602,634.573888822138,14.9488075397564,3.23412777823773
"Catherpes mexicanus","Cascade_East","summer","Catherpes mexicanus",0,1600,372.599958291618,472.750461433209,16.9178116873484,2.21173934455379
"Certhia americana1","Cascade_East","summer","Certhia americana",0,2200,1292.24748163681,550.661161160698,12.2680493383593,3.12366610255691
"Chaetura vauxi","Cascade_East","summer","Chaetura vauxi",0,2600,1285.9984518101,992.230071122642,11.9132448286069,5.76505388839275
"Chondestes grammacus","Cascade_East","summer","Chondestes grammacus",200,800,580.695460704423,224.402920097033,16.2951079371767,0.93964885854828
"Chordeiles minor","Cascade_East","summer","Chordeiles minor",0,2200,1268.58116432645,567.197711923948,12.4050093810217,3.27461210790696
"Circus hudsonius","Cascade_East","summer","Circus hudsonius",0,1400,674.17816996477,393.518591547562,15.7661437995141,2.07768689118203
"Coccothraustes vespertinus","Cascade_East","summer","Coccothraustes vespertinus",0,2200,1130.46017222793,602.680893121291,13.1893877642413,3.42500868800764
"Colaptes auratus1","Cascade_East","summer","Colaptes auratus",0,2400,1408.19922431052,804.636146096945,11.4500948759031,4.65390948732497
"Contopus cooperi","Cascade_East","summer","Contopus cooperi",200,2200,1475.57182996458,485.984270436532,11.1948485960413,2.83553921914607
"Contopus sordidulus","Cascade_East","summer","Contopus sordidulus",0,2200,939.396040582379,517.864799020491,14.2579030126129,2.82016918560713
"Corthylio calendula","Cascade_East","summer","Corthylio calendula",1200,2200,1784.79853542889,484.110022831284,9.34491290359949,2.83870597974098
"Corvus corax2","Cascade_East","summer","Corvus corax",0,2600,1484.78454016196,992.647875089637,10.7203978453817,6.02720803304311
"Cyanocitta stelleri","Cascade_East","summer","Cyanocitta stelleri",0,2600,1549.38363064024,792.270034968953,10.5474940128589,4.70382363607892
"Dendragapus fuliginosus","Cascade_East","summer","Dendragapus fuliginosus",600,2000,1526.13322331887,316.64315477724,10.9214330392144,1.86128174037525
"Dryobates albolarvatus","Cascade_East","summer","Dryobates albolarvatus",800,1600,1069.08840350584,224.857815921699,13.7689363171182,1.54121312126047
"Dryobates pubescens1","Cascade_East","summer","Dryobates pubescens",0,2200,731.688981438169,568.875105044141,15.2649413514022,2.92213440881582
"Dryobates villosus1","Cascade_East","summer","Dryobates villosus",0,2200,1314.63157941999,560.983213038707,12.135223967115,3.21450098284553
"Dryocopus pileatus1","Cascade_East","summer","Dryocopus pileatus",0,2200,763.391619378396,670.469072577243,15.044667706756,3.56235178528926
"Empidonax hammondii","Cascade_East","summer","Empidonax hammondii",600,2000,1188.00677088365,372.392474767255,12.9807366472463,2.2935122144453
"Empidonax minimus1","Cascade_East","summer","Empidonax minimus",800,1200,1075.36860464588,191.31636699339,13.656738933884,1.42516359157375
"Empidonax oberholseri","Cascade_East","summer","Empidonax oberholseri",600,2200,1315.82900843558,433.698391551521,12.1783093247916,2.57991955650576
"Empidonax traillii1","Cascade_East","summer","Empidonax traillii",0,1800,704.193623279322,561.846493101455,15.4031686089064,2.75623031333107
"Empidonax wrightii","Cascade_East","summer","Empidonax wrightii",400,2200,807.427562847308,531.476073731981,15.1146832814163,3.04279314111912
"Eremophila alpestris","Cascade_East","summer","Eremophila alpestris",600,2600,2189.68678422723,1284.29023558446,6.17618705352348,8.14652033287042
"Falco peregrinus2","Cascade_East","summer","Falco peregrinus",0,1400,349.928686279342,456.724000241572,17.0043886806305,2.06227001823956
"Falco sparverius1","Cascade_East","summer","Falco sparverius",0,2000,731.247890691863,523.831326357906,15.3326617146358,2.7906502357523
"Geothlypis tolmiei","Cascade_East","summer","Geothlypis tolmiei",0,2200,1222.11864439203,544.733877153936,12.6704830276865,3.12316572371156
"Glaucidium gnoma","Cascade_East","summer","Glaucidium gnoma",200,1600,973.040153642368,390.995525582146,14.2110339831293,2.19733560151419
"Gymnorhinus cyanocephalus","Cascade_East","summer","Gymnorhinus cyanocephalus",800,1000,912.361521186628,248.326614684511,14.8992218800928,1.83040909711664
"Haemorhous cassinii","Cascade_East","summer","Haemorhous cassinii",400,2600,1565.38027853851,676.120446539295,10.5025012277758,4.27849531473933
"Haemorhous mexicanus1","Cascade_East","summer","Haemorhous mexicanus",0,1000,496.402492215811,362.249846548029,16.5451786694941,1.59040912031094
"Haemorhous purpureus","Cascade_East","summer","Haemorhous purpureus",0,1800,794.797615722042,450.565410984189,15.0642337314022,2.41729037930408
"Icteria virens1","Cascade_East","summer","Icteria virens",0,1400,335.425769429955,458.292480605154,17.0980898639846,1.95655733965116
"Icterus bullockii","Cascade_East","summer","Icterus bullockii",0,1200,421.421241129221,333.680687296607,16.8155829814748,1.38416787679135
"Ixoreus naevius","Cascade_East","summer","Ixoreus naevius",200,2200,1671.50428307421,435.340476866041,10.0208792343076,2.48358194078074
"Junco hyemalis1","Cascade_East","summer","Junco hyemalis",0,2600,1543.10502809943,683.188024222379,10.6468831187666,4.07133242473745
"Leiothlypis celata","Cascade_East","summer","Leiothlypis celata",0,2200,1335.12218730145,694.492690872319,11.9146773986907,3.85968071423438
"Leiothlypis ruficapilla","Cascade_East","summer","Leiothlypis ruficapilla",200,2200,1018.77115063469,523.181319853401,13.802219531093,2.91849210297958
"Loxia curvirostra2","Cascade_East","summer","Loxia curvirostra",400,2600,1530.46600964353,615.608993303053,10.801159050923,3.86375071560976
"Megascops kennicottii","Cascade_East","summer","Megascops kennicottii",0,1600,775.906615744264,441.428278558492,15.2067158505861,2.44673715055327
